# Generated on 20231113_061547
# START DATA TYPES
# int64 : UID.source,certificate.mox.u.percent,certificate.mox.pu.percent,certificate.mox.u_pu_ratio.uncertainty,certificate.separation_date
# float64 : certificate.pu.pu.238.value,certificate.pu.pu.238.uncertainty,certificate.pu.pu.239.value,certificate.pu.pu.239.uncertainty,certificate.pu.pu.240.value,certificate.pu.pu.240.uncertainty,certificate.pu.pu.241.value,certificate.pu.pu.241.uncertainty,certificate.pu.pu.242.value,certificate.pu.pu.242.uncertainty,certificate.pu.am.241.value,certificate.pu.am.241.uncertainty,certificate.mox.u_pu_ratio.value,supplementary.pu.mass.value,supplementary.pu.mass.uncertainty,supplementary.pu.content.value,supplementary.pu.content.uncertainty,certificate.mox.u.234.value,certificate.mox.u.234.uncertainty,certificate.mox.u.235.value,certificate.mox.u.235.uncertainty,certificate.mox.u.236.value,certificate.mox.u.236.uncertainty,certificate.mox.u.238.value,certificate.mox.u.238.uncertainty,certificate.pu.240eff.value,certificate.pu.240eff.uncertainty
# object : certificate.identification,certificate.pu.reference_date,certificate.document,certificate.fraction_unit,certificate.uncertainty,certificate.uncertainty.number_of_sigma
# END DATA TYPES
UID.source,certificate.identification,certificate.pu.reference_date,certificate.pu.pu.238.value,certificate.pu.pu.238.uncertainty,certificate.pu.pu.239.value,certificate.pu.pu.239.uncertainty,certificate.pu.pu.240.value,certificate.pu.pu.240.uncertainty,certificate.pu.pu.241.value,certificate.pu.pu.241.uncertainty,certificate.pu.pu.242.value,certificate.pu.pu.242.uncertainty,certificate.pu.am.241.value,certificate.pu.am.241.uncertainty,certificate.mox.u.percent,certificate.mox.pu.percent,certificate.mox.u_pu_ratio.value,certificate.mox.u_pu_ratio.uncertainty,supplementary.pu.mass.value,supplementary.pu.mass.uncertainty,supplementary.pu.content.value,supplementary.pu.content.uncertainty,certificate.mox.u.234.value,certificate.mox.u.234.uncertainty,certificate.mox.u.235.value,certificate.mox.u.235.uncertainty,certificate.mox.u.236.value,certificate.mox.u.236.uncertainty,certificate.mox.u.238.value,certificate.mox.u.238.uncertainty,certificate.document,certificate.pu.240eff.value,certificate.pu.240eff.uncertainty,certificate.separation_date,certificate.fraction_unit,certificate.uncertainty,certificate.uncertainty.number_of_sigma
300, ,-3,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-3,-3.0,-3,-4.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-1.0,-1.0,-3,-3,-3,-3
301,SRPSTDPUEU.2,1988-10-28 00:00:00,0.0144,0.00051,93.778,0.0052,5.8618,0.0052,0.2798,0.0005,0.0658,0.0016,0.0198,0.0002,-3,-3,37.7315,-3,43.6,-3.0,-3.0,-3.0,1.0178,0.001,93.1109,0.0051,0.4362,0.0003,5.4347,0.0026,"SRPSTDPUEU.pdf, Page 2",6.0086,0.0305,-3,wt%,absolute,1 sigma
302,SRPSTDPUEU.3,1988-10-28 00:00:00,0.0144,0.00051,93.778,0.0052,5.8618,0.0052,0.2798,0.0005,0.658,0.0016,0.0198,0.0002,-3,-3,18.4282,-3,87.1,-3.0,-3.0,-3.0,1.0178,0.001,93.1109,0.0051,0.4362,0.0003,5.4347,0.0026,"SRPSTDPUEU.pdf, Page 3",7.0035,0.0305,-3,wt%,absolute,1 sigma
303,SRPSTDPUEU.4,1988-10-28 00:00:00,0.0144,0.0005,93.778,0.0052,5.8618,0.0052,0.2798,0.0005,0.0658,0.0016,0.0198,0.0002,-3,-3,8.7262,-3,174.5,-3.0,-3.0,-3.0,1.0178,0.001,93.1109,0.0051,0.4362,0.0003,5.4347,0.0026,"SRPSTDPUEU.pdf, Page 4",6.0086,0.0305,-3,wt%,absolute,1 sigma
304,SRPSTDPUEU.5,1988-10-28 00:00:00,0.0144,0.0005,93.778,0.0052,5.8618,0.0052,0.2798,0.0005,0.0658,0.0016,0.0198,0.0002,-3,-3,3.8774,-3,348.6,-3.0,-3.0,-3.0,1.0178,0.001,93.1109,0.0051,0.4362,0.0003,5.4347,0.0026,"SRPSTDPUEU.pdf, Page 5",6.0086,0.0305,-3,wt%,absolute,1 sigma
305,SRPSTDPUEU.6,1988-10-28 00:00:00,0.01442,0.0005,93.778,0.0052,5.8618,0.0052,0.2798,0.0005,0.658,0.0016,0.0198,0.0002,-3,-3,0.32295,-3,1308.1,-3.0,-3.0,-3.0,1.0178,0.001,93.1109,0.0051,0.4362,0.0003,5.4347,0.0026,"SRPSTDPUEU.pdf, Page 6",7.0036,0.0305,-3,wt%,absolute,1 sigma
