# Generated on 20231113_061543
# START DATA TYPES
# int64 : UID.source,certificate.separation_date
# float64 : certificate.pu.pu.238.value,certificate.pu.pu.238.uncertainty,certificate.pu.pu.239.value,certificate.pu.pu.239.uncertainty,certificate.pu.pu.240.value,certificate.pu.pu.240.uncertainty,certificate.pu.pu.241.value,certificate.pu.pu.241.uncertainty,certificate.pu.pu.242.value,certificate.pu.pu.242.uncertainty,certificate.pu.am.241.value,certificate.pu.am.241.uncertainty,supplementary.pu.mass.value,supplementary.pu.mass.uncertainty,supplementary.pu.content.value,supplementary.pu.content.uncertainty,certificate.pu.240eff.value,certificate.pu.240eff.uncertainty
# object : certificate.identification,certificate.pu.reference_date,certificate.document,certificate.fraction_unit,certificate.uncertainty,certificate.uncertainty.number_of_sigma
# END DATA TYPES
UID.source,certificate.identification,certificate.pu.reference_date,certificate.pu.pu.238.value,certificate.pu.pu.238.uncertainty,certificate.pu.pu.239.value,certificate.pu.pu.239.uncertainty,certificate.pu.pu.240.value,certificate.pu.pu.240.uncertainty,certificate.pu.pu.241.value,certificate.pu.pu.241.uncertainty,certificate.pu.pu.242.value,certificate.pu.pu.242.uncertainty,certificate.pu.am.241.value,certificate.pu.am.241.uncertainty,supplementary.pu.mass.value,supplementary.pu.mass.uncertainty,supplementary.pu.content.value,supplementary.pu.content.uncertainty,certificate.document,certificate.pu.240eff.value,certificate.pu.240eff.uncertainty,certificate.separation_date,certificate.fraction_unit,certificate.uncertainty,certificate.uncertainty.number_of_sigma
200, ,-3,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-4.0,-3.0,-3.0,-3.0,-3,-1.0,-1.0,-3,-3,-3,-3
201, ,-3,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,-1.0,-1.0,-3,-3,-3,-3
202,CBNM.NRM271.61,1986-06-20 00:00:00,1.1969,0.0025,62.5255,0.0283,25.4058,0.0241,6.6793,0.0087,4.1925,0.0064,1.4452,0.0144,-1.0,-1.0,-1.0,-1.0,"Pu_CBNM271.pdf, Page 3",35.4654,0.614,-3,wt%,absolute,2 sigma
203,CBNM.NRM271.70,1986-06-20 00:00:00,0.8458,0.0018,73.3191,0.0098,18.2945,0.0087,5.4634,0.0034,2.0772,0.0023,1.1705,0.0117,-1.0,-1.0,-1.0,-1.0,"Pu_CBNM271.pdf, Page 3",23.9156,0.1594,-3,wt%,absolute,2 sigma
204,CBNM.NRM271.84,1986-06-20 00:00:00,0.0703,0.0006,84.3377,0.0084,14.2069,0.0085,1.0275,0.0018,0.3576,0.001,0.2173,0.0022,-1.0,-1.0,-1.0,-1.0,"Pu_CBNM271.pdf, Page 3",14.9848,0.1208,-3,wt%,absolute,2 sigma
205,CBNM.NRM271.93,1986-06-20 00:00:00,0.0117,0.0002,93.4123,0.004,6.3131,0.0039,0.2235,0.0004,0.0395,0.0003,0.1047,0.0021,-1.0,-1.0,-1.0,-1.0,"Pu_CBNM271.pdf, Page 3",6.4089,0.0246,-3,wt%,absolute,2 sigma
206,LAO225BS,1983-01-01 00:00:00,0.06276,0.00014,81.712,0.0044,16.4419,0.0038,1.4315,0.0012,0.3518,0.0004,0.16033,0.00043,-1.0,-1.0,-1.0,-1.0,"LAO225.pdf, Page 4",17.1911,0.0625,-3,wt%,absolute,1 sigma
207,PIDIE.1,1988-01-01 00:00:00,0.01106,1.5,93.8223,0.0034,5.9689,0.043,0.19766,0.64,0.0342,2.2,0.2286,1.3,-1.0,-1.0,-1.0,-1.0,"PIDIE.pdf, Page 96",6.0542,0.2891,-3,at%,relative,1 sigma
208,PIDIE.3,1988-01-01 00:00:00,0.0475,0.4,84.8347,0.0041,14.1277,0.018,0.99,0.18,0.2311,1.6,0.6249,1.2,-1.0,-1.0,-1.0,-1.0,"PIDIE.pdf, Page 98",14.6356,0.6729,-3,at%,relative,1 sigma
209,PIDIE.5,1988-01-01 00:00:00,0.133,0.42,76.5037,0.0096,21.3003,0.027,2.0633,0.1,0.6938,0.11,1.7484,1.1,-1.0,-1.0,-1.0,-1.0,"PIDIE.pdf, Page 100",22.801,0.6058,-3,at%,relative,1 sigma
